route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
001,1,215678,TO MCCLELLAN,0,0101,8347
001,1,215679,TO MCCLELLAN,0,0103,8347
001,1,215680,TO MCCLELLAN,0,2109,8347
001,1,215681,TO MCCLELLAN,0,0103,8347
001,1,215682,TO MCCLELLAN,0,0105,8347
001,1,215683,TO MCCLELLAN,0,0107,8347
001,1,215684,TO MCCLELLAN,0,0102,8347
001,1,215685,TO MCCLELLAN,0,0104,8347
001,1,215686,TO MCCLELLAN,0,0101,8347
001,1,215687,TO MCCLELLAN,0,2109,8347
001,1,215688,TO MCCLELLAN,0,0103,8347
001,1,215689,TO MCCLELLAN,0,0105,8347
001,1,215690,TO MCCLELLAN,0,0107,8347
001,1,215691,TO MCCLELLAN,0,0102,8347
001,1,215692,TO MCCLELLAN,0,0104,8347
001,1,215693,TO MCCLELLAN,0,0101,8347
001,1,215694,TO MCCLELLAN,0,0103,8347
001,1,215695,TO MCCLELLAN,0,0104,8347
001,1,215696,TO MCCLELLAN,0,0101,8347
001,1,215697,TO MCCLELLAN,0,0103,8347
001,1,215698,TO MCCLELLAN,0,0105,8347
001,1,215699,TO MCCLELLAN,0,0107,8347
001,1,215700,TO MCCLELLAN,0,0102,8347
001,1,215701,TO MCCLELLAN,0,0104,8347
001,1,215702,TO MCCLELLAN,0,0106,8347
001,1,215703,TO MCCLELLAN,0,0101,8347
001,1,215704,TO MCCLELLAN,0,0103,8347
001,1,215705,TO MCCLELLAN,0,0105,8347
001,1,215706,TO MCCLELLAN,0,0107,8347
001,1,215707,TO MCCLELLAN,0,0102,8347
001,1,215708,TO MCCLELLAN,0,0104,8347
001,1,215709,TO MCCLELLAN,0,0106,8347
001,1,215710,TO MCCLELLAN,0,0101,8347
001,1,215711,TO MCCLELLAN,0,0103,8347
001,1,215712,TO MCCLELLAN,0,0105,8347
001,1,215713,TO MCCLELLAN,0,0107,8347
001,1,215714,TO MCCLELLAN,0,0102,8347
001,1,215715,TO MCCLELLAN,0,0104,8347
001,1,215716,TO MCCLELLAN,0,0101,8347
001,1,215717,TO MCCLELLAN,0,0103,8347
001,1,215718,TO MCCLELLAN,0,0105,8347
001,1,215719,TO MCCLELLAN,0,0107,8347
001,1,215720,TO MCCLELLAN,0,0102,8347
001,1,215721,TO MCCLELLAN,0,0104,8347
001,1,215722,TO MCCLELLAN,0,0101,8347
001,1,215723,TO MCCLELLAN,0,0103,8347
001,1,215724,TO MCCLELLAN,0,0105,8347
001,1,215725,TO MCCLELLAN,0,0107,8347
001,1,215726,TO MCCLELLAN,0,0102,8347
001,1,215727,TO MCCLELLAN,0,0104,8347
001,1,215728,TO MCCLELLAN,0,0101,8347
001,1,215729,TO MCCLELLAN,0,0103,8347
001,1,215730,TO MCCLELLAN,0,0105,8347
