route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
A,10,220148,SILO,0,,8652
A,10,220149,SILO,0,,8652
A,10,220150,SILO,0,,8652
A,10,220151,SILO,0,,8652
A,10,220152,SILO,0,,8652
A,10,220153,SILO,0,,8653
A,10,220154,SILO,0,,8652
A,10,220155,SILO,0,,8652
A,10,220156,SILO,0,,8652
A,10,220157,SILO,0,,8652
A,10,220158,SILO,0,,8652
A,10,220159,SILO,0,,8652
A,10,220160,SILO,0,,8652
A,10,220161,SILO,0,,8652
A,10,220162,SILO,0,,8652
A,10,220163,SILO,0,,8652
A,10,220164,SILO,0,,8652
A,10,220165,SILO,0,,8652
A,10,220166,SILO,0,,8652
A,10,220167,SILO,0,,8652
A,10,220168,SILO,0,,8652
A,10,220169,SILO,0,,8652
A,10,220170,SILO,0,,8652
A,10,220171,SILO,0,,8652
A,10,220172,SILO,0,,8652
A,10,220173,SILO,0,,8652
A,10,220174,SILO,0,,8652
A,10,220175,SILO,0,,8652
A,10,220176,SILO,0,,8652
B,10,220202,MEMORIAL UNION,0,,8655
B,10,220203,MEMORIAL UNION,0,,8655
B,10,220204,MEMORIAL UNION,0,,8655
B,10,220205,MEMORIAL UNION,0,,8655
B,10,220206,MEMORIAL UNION,0,,8655
B,10,220207,MEMORIAL UNION,0,,8655
B,10,220208,MEMORIAL UNION,0,,8655
B,10,220209,MEMORIAL UNION,0,,8655
B,10,220210,MEMORIAL UNION,0,,8655
B,10,220211,MEMORIAL UNION,0,,8655
B,10,220212,MEMORIAL UNION,0,,8655
B,10,220213,MEMORIAL UNION,0,,8655
B,10,220214,MEMORIAL UNION,0,,8655
B,10,220215,MEMORIAL UNION,0,,8655
B,10,220216,MEMORIAL UNION,0,,8655
B,10,220217,MEMORIAL UNION,0,,8655
B,10,220218,MEMORIAL UNION,0,,8655
B,10,220219,MEMORIAL UNION,0,,8655
B,10,220220,MEMORIAL UNION,0,,8655
B,10,220221,MEMORIAL UNION,0,,8655
B,10,220222,MEMORIAL UNION,0,,8655
B,10,220223,MEMORIAL UNION,0,,8655
B,10,220224,MEMORIAL UNION,0,,8655
B,10,220225,MEMORIAL UNION,0,,8655
B,10,220226,MEMORIAL UNION,0,,8655
B,10,220227,MEMORIAL UNION,0,,8655
B,10,220228,MEMORIAL UNION,0,,8655
B,10,220229,MEMORIAL UNION,0,,8655
C,10,220255,SILO/SHIELDS,0,,8657
C,10,220256,SILO/SHIELDS,0,,8657
C,10,220257,SILO/SHIELDS,0,,8657
C,10,220258,SILO/SHIELDS,0,,8657
C,10,220259,SILO/SHIELDS,0,,8657
C,10,220260,SILO/SHIELDS,0,,8657
C,10,220261,SILO/SHIELDS,0,,8657
C,10,220262,SILO/SHIELDS,0,,8657
C,10,220263,SILO/SHIELDS,0,,8657
C,10,220264,SILO/SHIELDS,0,,8657
C,10,220265,SILO/SHIELDS,0,,8657
C,10,220266,SILO/SHIELDS,0,,8657
C,10,220267,SILO/SHIELDS,0,,8657
C,10,220268,SILO/SHIELDS,0,,8657
C,10,220269,SILO/SHIELDS,0,,8657
C,10,220270,SILO/SHIELDS,0,,8657
C,10,220271,SILO/SHIELDS,0,,8657
C,10,220272,SILO/SHIELDS,0,,8657
C,10,220273,SILO/SHIELDS,0,,8657
C,10,220274,SILO/SHIELDS,0,,8657
C,10,220275,SILO/SHIELDS,0,,8657
C,10,220276,SILO/SHIELDS,0,,8657
C,10,220277,SILO/SHIELDS,0,,8657
C,10,220278,SILO/SHIELDS,0,,8657
C,10,220279,SILO/SHIELDS,0,,8657
C,10,220280,SILO/SHIELDS,0,,8657
C,10,220281,SILO/SHIELDS,0,,8657
C,10,220282,SILO/SHIELDS,0,,8657
D,10,220330,SILO,0,,8658
D,10,220331,SILO,0,,8658
D,10,220332,SILO,0,,8658
D,10,220333,SILO,0,,8658
D,10,220334,SILO,0,,8658
D,10,220335,SILO,0,,8658
D,10,220336,SILO,0,,8658
D,10,220337,SILO,0,,8658
D,10,220338,SILO,0,,8658
D,10,220339,SILO,0,,8658
