trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
220122,08:00:00,08:00:00,22258,1,0,0,1
220122,08:01:00,08:01:00,22169,2,0,0,0
220122,08:02:00,08:02:00,22000,3,0,0,0
220122,08:04:00,08:04:00,22005,4,0,0,0
220122,08:04:00,08:04:00,22007,5,0,0,0
220122,08:05:00,08:05:00,22010,6,0,0,0
220122,08:06:00,08:06:00,22011,7,0,0,1
220122,08:07:00,08:07:00,22031,8,0,0,0
220122,08:07:00,08:07:00,22033,9,0,0,0
220122,08:09:00,08:09:00,22076,10,0,0,0
220122,08:09:00,08:09:00,22075,11,0,0,0
220122,08:11:00,08:11:00,22073,12,0,0,1
220122,08:11:00,08:11:00,22234,13,0,0,0
220122,08:12:00,08:12:00,22237,14,0,0,0
220122,08:13:00,08:13:00,22070,15,0,0,0
220122,08:14:00,08:14:00,22067,16,0,0,0
220122,08:15:00,08:15:00,22235,17,0,0,0
220122,08:16:00,08:16:00,22066,18,0,0,1
220122,08:17:00,08:17:00,22243,19,0,0,0
220122,08:19:00,08:19:00,22061,20,0,0,0
220122,08:20:00,08:20:00,22062,21,0,0,1
220122,08:20:00,08:20:00,22063,22,0,0,0
220122,08:21:00,08:21:00,22064,23,0,0,0
220122,08:21:00,08:21:00,22060,24,0,0,0
220122,08:23:00,08:23:00,22244,25,0,0,0
220122,08:25:00,08:25:00,22065,26,0,0,1
220122,08:25:00,08:25:00,22236,27,0,0,0
220122,08:26:00,08:26:00,22068,28,0,0,0
220122,08:28:00,08:28:00,22069,29,0,0,0
220122,08:29:00,08:29:00,22238,30,0,0,0
220122,08:29:00,08:29:00,22071,31,0,0,0
220122,08:31:00,08:31:00,22072,32,0,0,1
220122,08:32:00,08:32:00,22074,33,0,0,0
220122,08:32:00,08:32:00,22077,34,0,0,0
220122,08:33:00,08:33:00,22078,35,0,0,0
220122,08:34:00,08:34:00,22032,36,0,0,0
220122,08:34:00,08:34:00,22030,37,0,0,0
220122,08:36:00,08:36:00,22012,38,0,0,1
220122,08:36:00,08:36:00,22009,39,0,0,0
220122,08:37:00,08:37:00,22008,40,0,0,0
220122,08:38:00,08:38:00,22006,41,0,0,0
220122,08:40:00,08:40:00,22001,42,0,0,0
220122,08:43:00,08:43:00,22168,43,0,0,0
220122,08:45:00,08:45:00,22258,44,0,0,1
220123,07:00:00,07:00:00,22258,1,0,0,1
220123,07:01:00,07:01:00,22169,2,0,0,0
220123,07:02:00,07:02:00,22000,3,0,0,0
220123,07:04:00,07:04:00,22005,4,0,0,0
220123,07:04:00,07:04:00,22007,5,0,0,0
220123,07:05:00,07:05:00,22010,6,0,0,0
220123,07:06:00,07:06:00,22011,7,0,0,1
220123,07:07:00,07:07:00,22031,8,0,0,0
220123,07:07:00,07:07:00,22033,9,0,0,0
220123,07:09:00,07:09:00,22076,10,0,0,0
220123,07:09:00,07:09:00,22075,11,0,0,0
220123,07:11:00,07:11:00,22073,12,0,0,1
220123,07:11:00,07:11:00,22234,13,0,0,0
220123,07:12:00,07:12:00,22237,14,0,0,0
220123,07:13:00,07:13:00,22070,15,0,0,0
220123,07:14:00,07:14:00,22067,16,0,0,0
220123,07:15:00,07:15:00,22235,17,0,0,0
220123,07:16:00,07:16:00,22066,18,0,0,1
220123,07:17:00,07:17:00,22243,19,0,0,0
220123,07:19:00,07:19:00,22061,20,0,0,0
220123,07:20:00,07:20:00,22062,21,0,0,1
220123,07:20:00,07:20:00,22063,22,0,0,0
220123,07:21:00,07:21:00,22064,23,0,0,0
220123,07:21:00,07:21:00,22060,24,0,0,0
220123,07:23:00,07:23:00,22244,25,0,0,0
220123,07:25:00,07:25:00,22065,26,0,0,1
220123,07:25:00,07:25:00,22236,27,0,0,0
220123,07:26:00,07:26:00,22068,28,0,0,0
220123,07:28:00,07:28:00,22069,29,0,0,0
220123,07:29:00,07:29:00,22238,30,0,0,0
220123,07:29:00,07:29:00,22071,31,0,0,0
220123,07:31:00,07:31:00,22072,32,0,0,1
220123,07:32:00,07:32:00,22074,33,0,0,0
220123,07:32:00,07:32:00,22077,34,0,0,0
220123,07:33:00,07:33:00,22078,35,0,0,0
220123,07:34:00,07:34:00,22032,36,0,0,0
220123,07:34:00,07:34:00,22030,37,0,0,0
220123,07:36:00,07:36:00,22012,38,0,0,1
220123,07:36:00,07:36:00,22009,39,0,0,0
220123,07:37:00,07:37:00,22008,40,0,0,0
220123,07:38:00,07:38:00,22006,41,0,0,0
220123,07:40:00,07:40:00,22001,42,0,0,0
220123,07:43:00,07:43:00,22168,43,0,0,0
220123,07:45:00,07:45:00,22258,44,0,0,1
220124,09:00:00,09:00:00,22258,1,0,0,1
220124,09:01:00,09:01:00,22169,2,0,0,0
220124,09:02:00,09:02:00,22000,3,0,0,0
220124,09:04:00,09:04:00,22005,4,0,0,0
220124,09:04:00,09:04:00,22007,5,0,0,0
220124,09:05:00,09:05:00,22010,6,0,0,0
220124,09:06:00,09:06:00,22011,7,0,0,1
220124,09:07:00,09:07:00,22031,8,0,0,0
220124,09:07:00,09:07:00,22033,9,0,0,0
220124,09:09:00,09:09:00,22076,10,0,0,0
220124,09:09:00,09:09:00,22075,11,0,0,0
220124,09:11:00,09:11:00,22073,12,0,0,1
220124,09:11:00,09:11:00,22234,13,0,0,0
220124,09:12:00,09:12:00,22237,14,0,0,0
220124,09:13:00,09:13:00,22070,15,0,0,0
220124,09:14:00,09:14:00,22067,16,0,0,0
220124,09:15:00,09:15:00,22235,17,0,0,0
220124,09:16:00,09:16:00,22066,18,0,0,1
220124,09:17:00,09:17:00,22243,19,0,0,0
220124,09:19:00,09:19:00,22061,20,0,0,0
220124,09:20:00,09:20:00,22062,21,0,0,1
220124,09:20:00,09:20:00,22063,22,0,0,0
220124,09:21:00,09:21:00,22064,23,0,0,0
220124,09:21:00,09:21:00,22060,24,0,0,0
220124,09:23:00,09:23:00,22244,25,0,0,0
220124,09:25:00,09:25:00,22065,26,0,0,1
220124,09:25:00,09:25:00,22236,27,0,0,0
220124,09:26:00,09:26:00,22068,28,0,0,0
220124,09:28:00,09:28:00,22069,29,0,0,0
220124,09:29:00,09:29:00,22238,30,0,0,0
220124,09:29:00,09:29:00,22071,31,0,0,0
220124,09:31:00,09:31:00,22072,32,0,0,1
220124,09:32:00,09:32:00,22074,33,0,0,0
220124,09:32:00,09:32:00,22077,34,0,0,0
220124,09:33:00,09:33:00,22078,35,0,0,0
220124,09:34:00,09:34:00,22032,36,0,0,0
220124,09:34:00,09:34:00,22030,37,0,0,0
220124,09:36:00,09:36:00,22012,38,0,0,1
220124,09:36:00,09:36:00,22009,39,0,0,0
220124,09:37:00,09:37:00,22008,40,0,0,0
220124,09:38:00,09:38:00,22006,41,0,0,0
220124,09:40:00,09:40:00,22001,42,0,0,0
220124,09:43:00,09:43:00,22168,43,0,0,0
220124,09:45:00,09:45:00,22258,44,0,0,1
220125,10:00:00,10:00:00,22258,1,0,0,1
220125,10:01:00,10:01:00,22169,2,0,0,0
220125,10:02:00,10:02:00,22000,3,0,0,0
220125,10:04:00,10:04:00,22005,4,0,0,0
220125,10:04:00,10:04:00,22007,5,0,0,0
220125,10:05:00,10:05:00,22010,6,0,0,0
220125,10:06:00,10:06:00,22011,7,0,0,1
220125,10:07:00,10:07:00,22031,8,0,0,0
220125,10:07:00,10:07:00,22033,9,0,0,0
220125,10:09:00,10:09:00,22076,10,0,0,0
220125,10:09:00,10:09:00,22075,11,0,0,0
220125,10:11:00,10:11:00,22073,12,0,0,1
220125,10:11:00,10:11:00,22234,13,0,0,0
220125,10:12:00,10:12:00,22237,14,0,0,0
220125,10:13:00,10:13:00,22070,15,0,0,0
220125,10:14:00,10:14:00,22067,16,0,0,0
220125,10:15:00,10:15:00,22235,17,0,0,0
220125,10:16:00,10:16:00,22066,18,0,0,1
220125,10:17:00,10:17:00,22243,19,0,0,0
220125,10:19:00,10:19:00,22061,20,0,0,0
220125,10:20:00,10:20:00,22062,21,0,0,1
220125,10:20:00,10:20:00,22063,22,0,0,0
220125,10:21:00,10:21:00,22064,23,0,0,0
220125,10:21:00,10:21:00,22060,24,0,0,0
220125,10:23:00,10:23:00,22244,25,0,0,0
220125,10:25:00,10:25:00,22065,26,0,0,1
220125,10:25:00,10:25:00,22236,27,0,0,0
220125,10:26:00,10:26:00,22068,28,0,0,0
220125,10:28:00,10:28:00,22069,29,0,0,0
220125,10:29:00,10:29:00,22238,30,0,0,0
220125,10:29:00,10:29:00,22071,31,0,0,0
220125,10:31:00,10:31:00,22072,32,0,0,1
220125,10:32:00,10:32:00,22074,33,0,0,0
220125,10:32:00,10:32:00,22077,34,0,0,0
220125,10:33:00,10:33:00,22078,35,0,0,0
220125,10:34:00,10:34:00,22032,36,0,0,0
220125,10:34:00,10:34:00,22030,37,0,0,0
220125,10:36:00,10:36:00,22012,38,0,0,1
220125,10:36:00,10:36:00,22009,39,0,0,0
220125,10:37:00,10:37:00,22008,40,0,0,0
220125,10:38:00,10:38:00,22006,41,0,0,0
220125,10:40:00,10:40:00,22001,42,0,0,0
220125,10:43:00,10:43:00,22168,43,0,0,0
220125,10:45:00,10:45:00,22258,44,0,0,1
220126,11:00:00,11:00:00,22258,1,0,0,1
220126,11:01:00,11:01:00,22169,2,0,0,0
220126,11:02:00,11:02:00,22000,3,0,0,0
220126,11:04:00,11:04:00,22005,4,0,0,0
220126,11:04:00,11:04:00,22007,5,0,0,0
220126,11:05:00,11:05:00,22010,6,0,0,0
220126,11:06:00,11:06:00,22011,7,0,0,1
220126,11:07:00,11:07:00,22031,8,0,0,0
220126,11:07:00,11:07:00,22033,9,0,0,0
220126,11:09:00,11:09:00,22076,10,0,0,0
220126,11:09:00,11:09:00,22075,11,0,0,0
220126,11:11:00,11:11:00,22073,12,0,0,1
220126,11:11:00,11:11:00,22234,13,0,0,0
220126,11:12:00,11:12:00,22237,14,0,0,0
220126,11:13:00,11:13:00,22070,15,0,0,0
220126,11:14:00,11:14:00,22067,16,0,0,0
220126,11:15:00,11:15:00,22235,17,0,0,0
220126,11:16:00,11:16:00,22066,18,0,0,1
220126,11:17:00,11:17:00,22243,19,0,0,0
220126,11:19:00,11:19:00,22061,20,0,0,0
220126,11:20:00,11:20:00,22062,21,0,0,1
220126,11:20:00,11:20:00,22063,22,0,0,0
220126,11:21:00,11:21:00,22064,23,0,0,0
220126,11:21:00,11:21:00,22060,24,0,0,0
220126,11:23:00,11:23:00,22244,25,0,0,0
220126,11:25:00,11:25:00,22065,26,0,0,1
220126,11:25:00,11:25:00,22236,27,0,0,0
220126,11:26:00,11:26:00,22068,28,0,0,0
220126,11:28:00,11:28:00,22069,29,0,0,0
220126,11:29:00,11:29:00,22238,30,0,0,0
220126,11:29:00,11:29:00,22071,31,0,0,0
220126,11:31:00,11:31:00,22072,32,0,0,1
220126,11:32:00,11:32:00,22074,33,0,0,0
