route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0,SA,4800505, 0 Downtown,0,   0 16,445036
0,SA,4800506, 0 Downtown,0,   0  9,445035
0,SA,4800507, 0 Downtown,0,   0  6,445035
0,SA,4800508, 0 Downtown,0,   0 16,445035
0,SA,4800509, 0 Downtown,0,   0 19,445035
0,SA,4800510, 0 Downtown,0,   0  8,445035
0,SA,4800511, 0 Downtown,0,   0  4,445035
0,SA,4800512, 0 Downtown,0,   0  1,445041
0,SA,4800513, 0 Downtown,0,   0  2,445035
0,SA,4800514, 0 Downtown,0,   0  8,445035
0,SA,4800515, 0 Downtown,0,   0  8,445035
0,SA,4800516, 0 Downtown,0,   0  4,445035
0,SA,4800517, 0 Downtown,0,   0  7,445039
0,SA,4800518, 0 Downtown,0,   0 15,445035
0,SA,4800519, 0 Downtown,0,   0 12,445036
0,SA,4800520, 0 Downtown,0,   0 15,445036
0,SA,4800521, 0 Downtown,0,   0 16,445036
0,SA,4800522, 0 Downtown,0,   0 10,445036
0,SA,4800523, 0 Downtown,0,   0  6,445036
0,SA,4800524, 0 Downtown,0,   0  8,445036
0,SA,4800525, 0 Downtown,0,   0  4,445036
0,SA,4800526, 0 Downtown,0,   0  5,445041
0,SA,4800527, 0 Downtown,0,   0  2,445035
0,SA,4800528, 0 Downtown,0,   0  2,445039
0,SA,4800529, 0 Downtown,0,   0 19,445039
0,SA,4800530, 0 Downtown,0,   0 14,445039
0,SA,4800531, 0 Downtown,0,   0 19,445039
0,SA,4800532, 0 Downtown,0,   0  5,445039
0,SA,4800533, 0 Downtown,0,   0 15,445039
0,SA,4800534, 0 Downtown,0,   0  5,445035
0,SA,4800535, 0 Downtown,0,   0 16,445041
0,SA,4800536, 0 Downtown,0,   0 15,445041
0,SA,4800537, 0 Downtown,0,   0  2,445041
0,SA,4800538, 0 Downtown,0,   0 15,445039
0,SA,4800539, 0 Downtown,0,   0 16,445039
0,SA,4800540, 0 Downtown,0,   0  2,445039
0,SA,4800541, 0 Downtown,0,   0  1,445036
0,SA,4800542, 0 Downtown,0,   0 11,445036
0,SA,4800543, 0 Downtown,0,   0 10,445036
0,SA,4800544, 0 Downtown,0,   0  4,445039
0,SA,4800545, 0 Downtown,0,   0  6,445035
