"fare_id","routes","origin_id","dest_id","contains_id"
2,"701",,,
2,"721",,,
2,"794",,,
3,"757",,,
3,"758",,,
1,"1",,,
1,"20",,,
1,"21",,,
1,"24",,,
1,"25",,,
1,"26",,,
1,"29",,,
1,"30",,,
1,"33",,,
1,"35",,,
1,"37",,,
1,"38",,,
1,"42",,,
1,"43",,,
1,"46",,,
1,"47",,,
1,"50",,,
1,"51",,,
1,"53",,,
1,"54",,,
1,"55",,,
1,"56",,,
1,"57",,,
1,"59",,,
1,"60",,,
1,"62",,,
1,"64",,,
1,"66",,,
1,"70",,,
1,"71",,,
1,"72",,,
1,"74",,,
1,"75",,,
1,"76",,,
1,"79",,,
1,"82",,,
1,"83",,,
1,"85",,,
1,"86",,,
1,"87",,,
1,"89",,,
1,"91",,,
1,"131",,,
1,"145",,,
1,"147",,,
1,"164",,,
1,"167",,,
1,"172",,,
1,"173",,,
1,"175",,,
1,"177",,,
1,"178",,,
1,"187",,,
1,"188",,,
1,"191",,,
1,"193",,,
1,"206",,,
1,"211",,,
1,"212",,,
1,"213",,,
1,"216",,,
1,"410",,,
1,"411",,,
1,"430",,,
1,"453",,,
1,"454",,,
1,"462",,,
1,"463",,,
1,"464",,,
1,"472",,,
1,"473",,,
1,"480",,,
1,"482",,,
1,"490",,,
1,"693",,,
1,"701",,,
1,"721",,,
1,"757",,,
1,"758",,,
1,"794",,,
