route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8663,4,1079357,RT 1 Highway 7 to Markham Stouffville Hospital via Church,0,258374,51949
8663,4,1079358,RT 1 Highway 7 to Markham Stouffville Hospital via Church,0,258375,51949
8663,4,1079359,RT 1 Highway 7 to Markham Stouffville Hospital via Church,0,258373,51949
8663,4,1079360,RT 1 Highway 7 to Markham Stouffville Hospital via Church,0,258374,51949
8663,4,1079361,RT 1 Highway 7 to Markham Stouffville Hospital via Church,0,258375,51949
8663,4,1079362,RT 1 Highway 7 to Markham Stouffville Hospital via Church,0,258373,51949
8663,4,1079363,RT 1 Highway 7 to Markham Stouffville Hospital via Church,0,258374,51949
8663,4,1079364,RT 1 Highway 7 to Markham Stouffville Hospital via Church,0,258375,51949
8663,4,1079365,RT 1 Highway 7 to Markham Stouffville Hospital via Church,0,258373,51949
8663,4,1079366,RT 1 Highway 7 to Markham Stouffville Hospital via Church,0,258374,51949
8663,4,1079368,RT 1 Highway 7 to Markham Stouffville Hospital via Church,0,258375,51949
8663,4,1079348,RT 1 Highway 7 to Markham Stouffville Hospital via Church,0,258372,51949
8663,4,1079349,RT 1 Highway 7 to Markham Stouffville Hospital via Church,0,258373,51949
8663,4,1079350,RT 1 Highway 7 to Markham Stouffville Hospital via Church,0,258374,51949
8663,4,1079369,RT 1 Highway 7 to Markham Stouffville Hospital via Church,0,258375,51949
8663,4,1079332,RT 1 Highway 7 to Markham Stouffville Hospital via Church,0,258372,51949
8663,4,1079335,RT 1 Highway 7 to Markham Stouffville Hospital via Church,0,258373,51949
8663,4,1079336,RT 1 Highway 7 to Markham Stouffville Hospital via Church,0,258374,51949
8663,4,1079337,RT 1 Highway 7 to Markham Stouffville Hospital via Church,0,258375,51949
8663,4,1079338,RT 1 Highway 7 to Markham Stouffville Hospital via Church,0,258372,51949
8663,4,1079339,RT 1 Highway 7 to Markham Stouffville Hospital via Church,0,258373,51949
8663,4,1079340,RT 1 Highway 7 to Markham Stouffville Hospital via Church,0,258374,51949
8663,4,1079341,RT 1 Highway 7 to Markham Stouffville Hospital via Church,0,258375,51949
8663,4,1079342,RT 1 Highway 7 to Markham Stouffville Hospital via Church,0,258372,51949
8663,4,1079343,RT 1 Highway 7 to Markham Stouffville Hospital via Church,0,258373,51949
8663,4,1079367,RT 1 Highway 7 to Markham Stouffville Hospital via Church,0,258374,51949
8663,4,1079344,RT 1 Highway 7 to Markham Stouffville Hospital via Church,0,258372,51949
8663,4,1079345,RT 1 Highway 7 to Markham Stouffville Hospital via Church,0,258373,51949
8663,4,1079346,RT 1 Highway 7 to Markham Stouffville Hospital via Church,0,258374,51949
8663,4,1079347,RT 1 Highway 7 to Markham Stouffville Hospital via Church,0,258372,51949
8663,4,1079351,RT 1 Highway 7 to Markham Stouffville Hospital via Church,0,258373,51949
8663,4,1079352,RT 1 Highway 7 to Markham Stouffville Hospital via Church,0,258374,51949
8663,4,1079353,RT 1 Highway 7 to Markham Stouffville Hospital via Church,0,258372,51949
8663,4,1079354,RT 1 Highway 7 to Markham Stouffville Hospital via Church,0,258373,51949
8663,4,1079334,RT 1 Highway 7 to Markham Stouffville Hospital via Church,0,258374,51949
8663,4,1079356,RT 1 Highway 7 to Markham Stouffville Hospital via Church,0,258372,51949
8663,4,1079333,RT 1 Highway 7 to Markham Stouffville Hospital via Church,0,258373,51950
8663,4,1079355,RT 1 Highway 7 to Markham Stouffville Hospital via Church,0,258374,51950
8663,4,1079405,RT 1 Highway 7 to Richmond Hill Centre Terminal via Hwy 7,1,258373,51952
8663,4,1079388,RT 1 Highway 7 to Richmond Hill Centre Terminal via Hwy 7,1,258374,51952
8663,4,1079398,RT 1 Highway 7 to Richmond Hill Centre Terminal via Hwy 7,1,258375,51952
8663,4,1079389,RT 1 Highway 7 to Richmond Hill Centre Terminal via Hwy 7,1,258373,51952
8663,4,1079390,RT 1 Highway 7 to Richmond Hill Centre Terminal via Hwy 7,1,258374,51952
8663,4,1079391,RT 1 Highway 7 to Richmond Hill Centre Terminal via Hwy 7,1,258375,51952
8663,4,1079392,RT 1 Highway 7 to Richmond Hill Centre Terminal via Hwy 7,1,258373,51952
8663,4,1079393,RT 1 Highway 7 to Richmond Hill Centre Terminal via Hwy 7,1,258374,51952
8663,4,1079379,RT 1 Highway 7 to Richmond Hill Centre Terminal via Hwy 7,1,258375,51952
8663,4,1079394,RT 1 Highway 7 to Richmond Hill Centre Terminal via Hwy 7,1,258373,51952
8663,4,1079395,RT 1 Highway 7 to Richmond Hill Centre Terminal via Hwy 7,1,258374,51952
8663,4,1079397,RT 1 Highway 7 to Richmond Hill Centre Terminal via Hwy 7,1,258375,51952
8663,4,1079399,RT 1 Highway 7 to Richmond Hill Centre Terminal via Hwy 7,1,258372,51952
8663,4,1079400,RT 1 Highway 7 to Richmond Hill Centre Terminal via Hwy 7,1,258373,51952
8663,4,1079401,RT 1 Highway 7 to Richmond Hill Centre Terminal via Hwy 7,1,258374,51952
8663,4,1079402,RT 1 Highway 7 to Richmond Hill Centre Terminal via Hwy 7,1,258375,51952
8663,4,1079403,RT 1 Highway 7 to Richmond Hill Centre Terminal via Hwy 7,1,258372,51952
8663,4,1079370,RT 1 Highway 7 to Richmond Hill Centre Terminal via Hwy 7,1,258373,51952
8663,4,1079371,RT 1 Highway 7 to Richmond Hill Centre Terminal via Hwy 7,1,258374,51952
8663,4,1079372,RT 1 Highway 7 to Richmond Hill Centre Terminal via Hwy 7,1,258375,51952
8663,4,1079404,RT 1 Highway 7 to Richmond Hill Centre Terminal via Hwy 7,1,258372,51952
8663,4,1079373,RT 1 Highway 7 to Richmond Hill Centre Terminal via Hwy 7,1,258373,51952
8663,4,1079378,RT 1 Highway 7 to Richmond Hill Centre Terminal via Hwy 7,1,258374,51952
8663,4,1079374,RT 1 Highway 7 to Richmond Hill Centre Terminal via Hwy 7,1,258372,51952
8663,4,1079375,RT 1 Highway 7 to Richmond Hill Centre Terminal via Hwy 7,1,258373,51952
8663,4,1079376,RT 1 Highway 7 to Richmond Hill Centre Terminal via Hwy 7,1,258374,51952
8663,4,1079377,RT 1 Highway 7 to Richmond Hill Centre Terminal via Hwy 7,1,258372,51952
8663,4,1079396,RT 1 Highway 7 to Richmond Hill Centre Terminal via Hwy 7,1,258373,51952
8663,4,1079380,RT 1 Highway 7 to Richmond Hill Centre Terminal via Hwy 7,1,258374,51952
8663,4,1079381,RT 1 Highway 7 to Richmond Hill Centre Terminal via Hwy 7,1,258372,51952
8663,4,1079382,RT 1 Highway 7 to Richmond Hill Centre Terminal via Hwy 7,1,258373,51952
8663,4,1079383,RT 1 Highway 7 to Richmond Hill Centre Terminal via Hwy 7,1,258374,51952
8663,4,1079384,RT 1 Highway 7 to Richmond Hill Centre Terminal via Hwy 7,1,258372,51952
8663,4,1079385,RT 1 Highway 7 to Richmond Hill Centre Terminal via Hwy 7,1,258373,51952
8663,4,1079386,RT 1 Highway 7 to Richmond Hill Centre Terminal via Hwy 7,1,258374,51952
8663,4,1079387,RT 1 Highway 7 to Richmond Hill Centre Terminal via Hwy 7,1,258372,51952
8664,4,1079538,RT 2 Milliken to 9th Line,0,258397,51954
8664,4,1079539,RT 2 Milliken to 9th Line,0,258399,51954
8664,4,1079563,RT 2 Milliken to 9th Line,0,258398,51954
8664,4,1079540,RT 2 Milliken to 9th Line,0,258400,51954
8664,4,1079543,RT 2 Milliken to 9th Line,0,258397,51954
8664,4,1079541,RT 2 Milliken to 9th Line,0,258399,51954
8664,4,1079557,RT 2 Milliken to 9th Line,0,258398,51954
8664,4,1079542,RT 2 Milliken to 9th Line,0,258400,51954
8664,4,1079558,RT 2 Milliken to 9th Line,0,258397,51954
8664,4,1079544,RT 2 Milliken to 9th Line,0,258399,51954
8664,4,1079559,RT 2 Milliken to 9th Line,0,258398,51954
8664,4,1079545,RT 2 Milliken to 9th Line,0,258400,51954
8664,4,1079550,RT 2 Milliken to 9th Line,0,258397,51954
8664,4,1079546,RT 2 Milliken to 9th Line,0,258399,51954
8664,4,1079560,RT 2 Milliken to 9th Line,0,258398,51954
8664,4,1079549,RT 2 Milliken to 9th Line,0,258400,51954
8664,4,1079561,RT 2 Milliken to 9th Line,0,258397,51954
8664,4,1079547,RT 2 Milliken to 9th Line,0,258399,51954
8664,4,1079562,RT 2 Milliken to 9th Line,0,258398,51954
8664,4,1079548,RT 2 Milliken to 9th Line,0,258400,51954
8664,4,1079564,RT 2 Milliken to 9th Line,0,258397,51954
8664,4,1079551,RT 2 Milliken to 9th Line,0,258399,51954
8664,4,1079565,RT 2 Milliken to 9th Line,0,258398,51954
8664,4,1079552,RT 2 Milliken to 9th Line,0,258400,51954
8664,4,1079566,RT 2 Milliken to 9th Line,0,258397,51954
8664,4,1079553,RT 2 Milliken to 9th Line,0,258399,51954
8664,4,1079567,RT 2 Milliken to 9th Line,0,258398,51954
8664,4,1079554,RT 2 Milliken to 9th Line,0,258400,51954
8664,4,1079535,RT 2 Milliken to 9th Line,0,258397,51954
8664,4,1079555,RT 2 Milliken to 9th Line,0,258399,51954
8664,4,1079536,RT 2 Milliken to 9th Line,0,258398,51954
8664,4,1079556,RT 2 Milliken to 9th Line,0,258400,51954
8664,4,1079537,RT 2 Milliken to 9th Line,0,258397,51954
8664,4,1079568,RT 2 Milliken to Finch STN,1,258398,51962
8664,4,1079569,RT 2 Milliken to Finch STN,1,258400,51962
8664,4,1079570,RT 2 Milliken to Finch STN,1,258397,51962
8664,4,1079571,RT 2 Milliken to Finch STN,1,258399,51962
8664,4,1079572,RT 2 Milliken to Finch STN,1,258398,51962
8664,4,1079587,RT 2 Milliken to Finch STN,1,258400,51962
8664,4,1079573,RT 2 Milliken to Finch STN,1,258397,51962
8664,4,1079575,RT 2 Milliken to Finch STN,1,258399,51962
8664,4,1079576,RT 2 Milliken to Finch STN,1,258398,51962
8664,4,1079577,RT 2 Milliken to Finch STN,1,258400,51962
8664,4,1079578,RT 2 Milliken to Finch STN,1,258397,51962
8664,4,1079579,RT 2 Milliken to Finch STN,1,258399,51962
8664,4,1079580,RT 2 Milliken to Finch STN,1,258398,51962
8664,4,1079581,RT 2 Milliken to Finch STN,1,258400,51962
8664,4,1079582,RT 2 Milliken to Finch STN,1,258397,51962
8664,4,1079583,RT 2 Milliken to Finch STN,1,258399,51962
8664,4,1079584,RT 2 Milliken to Finch STN,1,258398,51962
8664,4,1079585,RT 2 Milliken to Finch STN,1,258400,51962
8664,4,1079586,RT 2 Milliken to Finch STN,1,258397,51962
8664,4,1079588,RT 2 Milliken to Finch STN,1,258399,51962
8664,4,1079589,RT 2 Milliken to Finch STN,1,258398,51962
8664,4,1079590,RT 2 Milliken to Finch STN,1,258400,51962
8664,4,1079591,RT 2 Milliken to Finch STN,1,258397,51962
8664,4,1079592,RT 2 Milliken to Finch STN,1,258399,51962
8664,4,1079593,RT 2 Milliken to Finch STN,1,258398,51962
8664,4,1079594,RT 2 Milliken to Finch STN,1,258400,51962
8664,4,1079595,RT 2 Milliken to Finch STN,1,258397,51962
8664,4,1079596,RT 2 Milliken to Finch STN,1,258399,51962
8664,4,1079600,RT 2 Milliken to Finch STN,1,258398,51962
8664,4,1079597,RT 2 Milliken to Finch STN,1,258400,51962
8664,4,1079598,RT 2 Milliken to Finch STN,1,258397,51962
8664,4,1079599,RT 2 Milliken to Finch STN,1,258399,51962
8664,4,1079574,RT 2 Milliken to Finch STN,1,258398,51962
8666,4,1079783,RT 3 THORNHILL - YORK UNIVERSITY to York U ,0,258421,51975
8666,4,1079763,RT 3 THORNHILL - YORK UNIVERSITY to York U ,0,258419,51975
8666,4,1079765,RT 3 THORNHILL - YORK UNIVERSITY to York U ,0,258420,51975
8666,4,1079778,RT 3 THORNHILL - YORK UNIVERSITY to York U ,0,258421,51975
8666,4,1079766,RT 3 THORNHILL - YORK UNIVERSITY to York U ,0,258419,51975
8666,4,1079767,RT 3 THORNHILL - YORK UNIVERSITY to York U ,0,258420,51975
8666,4,1079784,RT 3 THORNHILL - YORK UNIVERSITY to York U ,0,258421,51975
8666,4,1079764,RT 3 THORNHILL - YORK UNIVERSITY to York U ,0,258419,51975
8666,4,1079768,RT 3 THORNHILL - YORK UNIVERSITY to York U ,0,258420,51975
8666,4,1079769,RT 3 THORNHILL - YORK UNIVERSITY to York U ,0,258421,51975
8666,4,1079770,RT 3 THORNHILL - YORK UNIVERSITY to York U ,0,258419,51975
8666,4,1079780,RT 3 THORNHILL - YORK UNIVERSITY to York U ,0,258420,51975
8666,4,1079773,RT 3 THORNHILL - YORK UNIVERSITY to York U ,0,258421,51975
8666,4,1079774,RT 3 THORNHILL - YORK UNIVERSITY to York U ,0,258419,51975
8666,4,1079775,RT 3 THORNHILL - YORK UNIVERSITY to York U ,0,258420,51975
8666,4,1079776,RT 3 THORNHILL - YORK UNIVERSITY to York U ,0,258421,51975
8666,4,1079777,RT 3 THORNHILL - YORK UNIVERSITY to York U ,0,258419,51975
8666,4,1079779,RT 3 THORNHILL - YORK UNIVERSITY to York U ,0,258420,51975
8666,4,1079772,RT 3 THORNHILL - YORK UNIVERSITY to York U ,0,258421,51975
