route_id,service_id,trip_id,trip_headsign,direction_id,block_id
8973,2,1390103,1 MOCKINGBIRD STA VIA SKILLMAN,0,961761
8973,2,1390104,1 MOCKINGBIRD STA VIA MATILDA,0,961762
8973,2,1390114,1 MOCKINGBIRD STA VIA SKILLMAN,0,961767
8973,2,1390122,1 MOCKINGBIRD STA VIA MATILDA,0,961768
8973,2,1390115,1 MOCKINGBIRD STA VIA SKILLMAN,0,961765
8973,2,1390123,1 MOCKINGBIRD STA VIA MATILDA,0,961769
8973,2,1390116,1 MOCKINGBIRD STA VIA SKILLMAN,0,961762
8973,2,1390124,1 MOCKINGBIRD STA VIA MATILDA,0,961761
8973,2,1390117,1 MOCKINGBIRD STA VIA SKILLMAN,0,961767
8973,2,1390125,1 MOCKINGBIRD STA VIA MATILDA,0,961770
8973,2,1390118,1 MOCKINGBIRD STA VIA SKILLMAN,0,961765
8973,2,1390126,1 MOCKINGBIRD STA VIA MATILDA,0,961771
8973,2,1390119,1 MOCKINGBIRD STA VIA SKILLMAN,0,961762
8973,2,1390127,1 MOCKINGBIRD STA VIA MATILDA,0,961768
8973,2,1390120,1 MOCKINGBIRD STA VIA SKILLMAN,0,961767
8973,2,1390128,1 MOCKINGBIRD STA VIA MATILDA,0,961769
8973,2,1390121,1 MOCKINGBIRD STA VIA SKILLMAN,0,961765
8973,2,1390129,1 MOCKINGBIRD STA VIA MATILDA,0,961761
8973,2,1390137,1 MOCKINGBIRD STA VIA SKILLMAN,0,961768
8973,2,1390130,1 MOCKINGBIRD STA VIA MATILDA,0,961771
8973,2,1390138,1 MOCKINGBIRD STA VIA SKILLMAN,0,961765
8973,2,1390131,1 MOCKINGBIRD STA VIA MATILDA,0,961769
8973,2,1390139,1 MOCKINGBIRD STA VIA SKILLMAN,0,961768
8973,2,1390132,1 MOCKINGBIRD STA VIA MATILDA,0,961761
8973,2,1390140,1 MOCKINGBIRD STA VIA SKILLMAN,0,961765
8973,2,1390133,1 MOCKINGBIRD STA VIA MATILDA,0,961771
8973,2,1390141,1 MOCKINGBIRD STA VIA SKILLMAN,0,961768
8973,2,1390134,1 MOCKINGBIRD STA VIA MATILDA,0,961769
8973,2,1390142,1 MOCKINGBIRD STA VIA SKILLMAN,0,961765
8973,2,1390135,1 MOCKINGBIRD STA VIA MATILDA,0,961761
8973,2,1390143,1 MOCKINGBIRD STA VIA SKILLMAN,0,961768
8973,2,1390136,1 MOCKINGBIRD STA VIA MATILDA,0,961771
8973,2,1390144,1 MOCKINGBIRD STA VIA SKILLMAN,0,961765
8973,2,1390145,1 MOCKINGBIRD STA VIA MATILDA,0,961764
8973,2,1390152,1 MOCKINGBIRD STA VIA SKILLMAN,0,961768
8973,2,1390146,1 MOCKINGBIRD STA VIA MATILDA,0,961769
