trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type
8A1B54,06:52:00,06:52:00,1282,1,,0,0
8A1B54,06:56:00,06:56:00,1281,2,,0,0
8A1B54,06:59:00,06:59:00,1898,3,,0,0
8A1B54,07:03:00,07:03:00,1272,4,,0,0
8A1B54,07:06:00,07:06:00,1271,5,,0,0
8A1B54,07:09:00,07:09:00,1270,6,,0,0
8A1B54,07:13:00,07:13:00,1269,7,,0,0
8A1B54,07:15:00,07:15:00,1268,8,,0,0
8A1B54,07:17:00,07:17:00,1284,9,,0,0
8A1B54,07:20:00,07:20:00,1267,10,,0,0
8A1B54,07:22:00,07:22:00,1266,11,,0,0
8A1B54,07:24:00,07:24:00,1265,12,,0,0
8A1B54,07:31:00,07:31:00,1262,13,,0,0
8A1B54,07:33:00,07:33:00,1261,14,,0,0
8A1B54,07:37:00,07:37:00,1260,15,,0,0
8A1B54,07:39:00,07:39:00,1287,16,,0,0
8A1B54,07:50:00,07:50:00,1258,17,,0,0
8A1B54,07:52:00,07:52:00,1257,18,,0,0
8A1B54,07:54:00,07:54:00,1256,19,,0,0
8A1B54,07:57:00,07:57:00,1255,20,,0,0
8A1B54,07:58:00,07:58:00,1254,21,,0,0
8A1B54,08:03:00,08:03:00,1253,22,,0,0
8A1B54,08:08:00,08:08:00,1252,23,,0,0
8A1B54,08:10:00,08:10:00,1251,24,,0,0
8A1B54,08:14:00,08:14:00,1289,25,,0,0
8A1B54,08:16:00,08:16:00,1899,26,,0,0
8A1B54,08:17:00,08:17:00,1900,27,,0,0
8A1B54,08:22:00,08:22:00,1250,28,,0,0
8A1B54,08:33:00,08:33:00,1249,29,,0,0
8A1B54,08:38:00,08:38:00,1248,30,,0,0
8A1B54,08:41:00,08:41:00,1247,31,,0,0
8A1B54,08:45:00,08:45:00,1246,32,,0,0
8A1B54,08:48:00,08:48:00,1245,33,,0,0
8A1B54,08:50:00,08:50:00,1241,34,,0,0
8A1B54,08:53:00,08:53:00,1273,35,,0,0
4A1B54,05:59:00,05:59:00,1270,1,,0,0
4A1B54,06:03:00,06:03:00,1269,2,,0,0
4A1B54,06:05:00,06:05:00,1268,3,,0,0
