stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
1289,"Spruce Point","",40.7419,-124.2,13,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=19,0,
1251,"Broadway St & McCullen Ave","Broadway St & McCullen Ave, Eureka, CA 95501",40.77423,-124.19057,11,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=20,0,
1252,"Bayshore Mall",", Eureka, CA 95501",40.780519,-124.18885,11,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=21,0,
1253,"Broadway St & Del Norte","Broadway Street & West Del Norte St, Eureka, CA 95501",40.79065,-124.17885,11,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=22,0,
1254,"4th & D Streets, Eureka","4th Street & D Street, Eureka, CA 95501",40.80247,-124.16833,11,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=23,0,
1255,"4th & H Streets, Eureka","4 Street & H Street, Eureka, CA 95501",40.80306,-124.16402,11,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=24,0,
1256,"4th & K Streets, Eureka","4th Street & K Street, Eureka, CA 95501",40.80353,-124.16073,11,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=25,0,
1257,"Greyhound Station","1603 4th St, Eureka, CA 95501",40.804813,-124.154668,11,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=26,0,
1258,"4th & U Streets, Eureka","4th Street & U Street, Eureka, CA 95501",40.80471,-124.15036,11,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=27,0,
1287,"H & 6th, Arcata","",40.8665,-124.088,12,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=660,0,
1260,"Arcata Transit Center","925 E Street, Arcata, CA 95521",40.868421,-124.0839,12,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=29,0,1290
1261,"14th & B Streets, Arcata","14th Street & B Street, Arcata, CA 95521",40.87166,-124.07908,12,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=30,0,
1262,"HSU Library Circle","",40.877156,-124.0805,12,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=31,0,
1259,"Manila Community Center","1611 Peninsula Dr, Arcata, CA 95521",40.845375,-124.168275,13,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=28,0,
1263,"Valley East","",40.903317,-124.081131,12,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=32,0,
1264,"Valley West","",40.902689,-124.083494,12,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=33,0,
1265,"Bella Vista Avenue","",40.9269,-124.101,14,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=34,0,
1266,"School Road, McKinleyville",", McKinleyville, CA 95519",40.934133,-124.100911,14,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=35,0,
1267,"McKinleyville Shops","",40.943642,-124.1008,14,http://www.redwoodtransit.org/schedules/stop_times.php?stop_id=36,0,
